mode,test_loss,test_acc,test_f1,test_precision,test_recall,train_time_s

AlexNet_SCRATCH,2.3038,0.2,0.0303,0.0182,0.0909,2.43
AlexNet_TRANSFER,8.4171,0.62,0.5739,0.6233,0.5666,1.47
VGG16_SCRATCH,2.306,0.2,0.0303,0.0182,0.0909,9.69
VGG16_TRANSFER,1.6592,0.62,0.5406,0.668,0.5541,3.21
ResNet18_SCRATCH,1.2211,0.5,0.4084,0.442,0.4373,15.97
ResNet18_TRANSFER,1.2792,0.665,0.6057,0.6508,0.6069,5.16
GreenNet_SCRATCH,1.3555,0.59,0.5371,0.5995,0.5325,1.46
GreenNet_TRANSFER,1.1236,0.61,0.5033,0.548,0.5211,0.92
